year,CO2
2003.78,-17.94
2003.87,-17.71
2003.96,-17.47
2004.05,-17.22
2004.14,-16.96
2004.22,-16.69
2004.31,-16.40
2004.39,-16.11
2004.48,-15.80
2004.56,-15.48
2004.65,-15.16
2004.73,-14.82
2004.82,-14.47
2004.91,-14.12
2004.99,-13.75
2005.08,-13.38
2005.16,-13.00
2005.25,-12.61
2005.34,-12.21
2005.42,-11.80
2005.51,-11.39
2005.60,-10.97
2005.69,-10.54
2005.78,-10.10
2005.87,-9.66
2005.97,-9.21
2006.06,-8.75
2006.16,-8.29
2006.25,-7.82
2006.35,-7.35
2006.45,-6.87
2006.55,-6.38
2006.65,-5.89
2006.76,-5.40
2006.86,-4.90
2006.97,-4.40
2007.08,-3.89
2007.19,-3.38
2007.31,-2.86
2007.42,-2.35
2007.54,-1.83
2007.66,-1.30
2007.78,-0.78
2007.91,-0.25
2008.04,0.28
2008.17,0.82
2008.30,1.35
2008.44,1.89
2008.58,2.43
2008.72,2.96
2008.86,3.50
2009.01,4.04
2009.16,4.58
2009.31,5.12
2009.47,5.66
2009.63,6.20
2009.80,6.74
2009.97,7.28
2010.14,7.82
2010.31,8.36
2010.49,8.89
2010.67,9.42
2010.86,9.95
2011.05,10.48
2011.25,11.01
2011.45,11.53
2011.65,12.05
2011.86,12.57
2012.07,13.08
2012.28,13.59
2012.51,14.10
2012.73,14.60
2012.96,15.10
2013.20,15.60
2013.44,16.08
2013.68,16.57
2013.93,17.05
2014.19,17.52
2014.45,17.99
2014.71,18.45
2014.98,18.91
2015.26,19.35
2015.54,19.80
2015.83,20.23
2016.12,20.66
2016.42,21.08
2016.73,21.50
2017.04,21.90
2017.35,22.30
2017.67,22.69
2018.00,23.07
2018.34,23.44
2018.68,23.81
2019.03,24.16
2019.38,24.51
2019.74,24.84
2020.11,25.17
2020.48,25.48
2020.86,25.79
2021.25,26.08
2021.64,26.36
2021.64,26.36
2022.05,26.64
2022.47,26.92
2022.90,27.19
2023.35,27.47
2023.81,27.74
2024.29,28.01
2024.78,28.29
2025.29,28.56
2025.81,28.82
2026.34,29.09
2026.88,29.35
2027.43,29.62
2028.00,29.88
2028.57,30.14
2029.16,30.40
2029.76,30.65
2030.37,30.91
2030.98,31.16
2031.61,31.41
2032.25,31.66
2032.89,31.90
2033.55,32.14
2034.21,32.38
2034.88,32.62
2035.56,32.86
2036.24,33.09
2036.93,33.32
2037.63,33.54
2038.34,33.77
2039.05,33.99
2039.76,34.21
2040.48,34.42
2041.21,34.63
2041.94,34.84
2042.67,35.04
2043.41,35.25
2044.15,35.44
2044.89,35.64
2045.64,35.83
2046.39,36.02
2047.14,36.20
2047.90,36.38
2048.65,36.55
2049.41,36.72
2050.17,36.89
2050.92,37.05
2051.68,37.21
2052.44,37.37
2053.20,37.52
2053.95,37.66
2054.71,37.81
2055.46,37.94
2056.21,38.07
2056.96,38.20
2057.71,38.32
2058.45,38.44
2059.19,38.55
2059.93,38.66
2060.66,38.76
2061.39,38.86
2062.12,38.95
2062.83,39.04
2063.55,39.12
2064.26,39.20
2064.96,39.27
2065.66,39.33
2066.35,39.39
2067.03,39.45
2067.71,39.49
2068.38,39.54
2069.04,39.57
2069.69,39.60
2070.33,39.63
2070.97,39.64
2071.59,39.65
2072.21,39.66
2072.81,39.66
2073.41,39.65
2074.00,39.63
2074.57,39.61
2075.13,39.59
2075.68,39.55
2076.22,39.51
2076.75,39.46
2077.27,39.41
2077.77,39.34
2078.26,39.27
2078.73,39.20
2079.19,39.11
2079.64,39.02
2080.07,38.92
2080.49,38.82
2080.89,38.70
2081.28,38.58
2081.65,38.45
2082.00,38.32
2082.34,38.17
2082.66,38.02
2082.96,37.86
2083.25,37.69
2083.25,37.69
2083.52,37.51
2083.77,37.31
2084.01,37.11
2084.23,36.89
2084.43,36.65
2084.63,36.40
2084.80,36.14
2084.96,35.87
2085.11,35.58
2085.25,35.29
2085.37,34.98
2085.48,34.66
2085.57,34.32
2085.65,33.98
2085.73,33.63
2085.78,33.26
2085.83,32.89
2085.86,32.51
2085.89,32.11
2085.90,31.71
2085.90,31.30
2085.90,30.87
2085.88,30.44
2085.85,30.01
2085.81,29.56
2085.77,29.10
2085.71,28.64
2085.65,28.17
2085.58,27.70
2085.50,27.21
2085.41,26.72
2085.31,26.23
2085.21,25.72
2085.10,25.22
2084.98,24.70
2084.86,24.18
2084.73,23.66
2084.60,23.13
2084.46,22.60
2084.32,22.06
2084.17,21.52
2084.01,20.97
2083.85,20.42
2083.69,19.87
2083.53,19.32
2083.36,18.76
2083.18,18.20
2083.01,17.64
2082.83,17.07
2082.65,16.50
2082.47,15.94
2082.28,15.37
2082.10,14.80
2081.91,14.23
2081.72,13.66
2081.53,13.09
2081.34,12.52
2081.15,11.95
2080.97,11.38
2080.78,10.81
2080.59,10.24
2080.41,9.68
2080.22,9.11
2080.04,8.55
2079.86,7.99
2079.68,7.43
2079.50,6.88
2079.33,6.33
2079.16,5.78
2078.99,5.23
2078.83,4.69
2078.67,4.15
2078.52,3.62
2078.37,3.09
2078.22,2.57
2078.08,2.05
2077.95,1.54
2077.82,1.03
2077.69,0.53
2077.58,0.03
2077.47,-0.46
2077.36,-0.94
2077.27,-1.42
2077.18,-1.88
2077.10,-2.35
2077.02,-2.80
2076.96,-3.25
2076.90,-3.68
2076.85,-4.11
2076.82,-4.53
2076.79,-4.94
2076.77,-5.35
2076.76,-5.74
2076.76,-6.12
2076.77,-6.50
2076.79,-6.86
2076.83,-7.21
2076.87,-7.55
2076.93,-7.89
2077.00,-8.21
2077.00,-8.21
2077.08,-8.52
2077.16,-8.82
2077.26,-9.13
2077.36,-9.43
2077.46,-9.72
2077.58,-10.02
2077.70,-10.30
2077.83,-10.59
2077.96,-10.87
2078.10,-11.14
2078.25,-11.42
2078.40,-11.69
2078.56,-11.95
2078.72,-12.21
2078.89,-12.47
2079.07,-12.73
2079.25,-12.98
2079.44,-13.22
2079.63,-13.47
2079.82,-13.71
2080.02,-13.95
2080.23,-14.18
2080.44,-14.41
2080.65,-14.64
2080.87,-14.86
2081.09,-15.08
2081.31,-15.30
2081.54,-15.52
2081.77,-15.73
2082.01,-15.94
2082.25,-16.14
2082.49,-16.34
2082.74,-16.54
2082.98,-16.74
2083.23,-16.93
2083.49,-17.12
2083.74,-17.31
2084.00,-17.50
2084.26,-17.68
2084.52,-17.86
2084.78,-18.04
2085.05,-18.21
2085.32,-18.38
2085.58,-18.55
2085.85,-18.72
2086.12,-18.88
2086.39,-19.05
2086.67,-19.21
2086.94,-19.36
2087.21,-19.52
2087.48,-19.67
2087.76,-19.82
2088.03,-19.97
2088.30,-20.11
2088.58,-20.26
2088.85,-20.40
2089.12,-20.54
2089.39,-20.68
2089.66,-20.81
2089.93,-20.95
2090.20,-21.08
2090.47,-21.21
2090.73,-21.34
2090.99,-21.46
2091.26,-21.59
2091.52,-21.71
2091.77,-21.83
2092.03,-21.95
2092.28,-22.07
2092.54,-22.18
2092.78,-22.30
2093.03,-22.41
2093.27,-22.52
2093.51,-22.63
2093.75,-22.74
2093.98,-22.85
2094.21,-22.95
2094.44,-23.06
2094.66,-23.16
2094.88,-23.26
2095.09,-23.36
2095.31,-23.46
2095.51,-23.56
2095.71,-23.66
2095.91,-23.75
2096.10,-23.85
2096.29,-23.94
2096.47,-24.03
2096.65,-24.13
2096.82,-24.22
2096.98,-24.31
2097.14,-24.40
2097.30,-24.49
2097.45,-24.58
2097.59,-24.66
2097.72,-24.75
2097.85,-24.84
2097.98,-24.92
2098.09,-25.01
2098.20,-25.09
