year,CO2
2002.22,-14.96
2002.40,-14.93
2002.58,-14.89
2002.77,-14.86
2002.96,-14.83
2003.17,-14.80
2003.38,-14.77
2003.59,-14.74
2003.81,-14.72
2004.04,-14.69
2004.28,-14.67
2004.52,-14.64
2004.76,-14.62
2005.01,-14.60
2005.27,-14.57
2005.53,-14.55
2005.80,-14.53
2006.08,-14.51
2006.36,-14.49
2006.64,-14.47
2006.93,-14.45
2007.22,-14.43
2007.52,-14.41
2007.82,-14.39
2008.13,-14.37
2008.45,-14.35
2008.76,-14.34
2009.08,-14.32
2009.41,-14.30
2009.74,-14.27
2010.07,-14.25
2010.41,-14.23
2010.75,-14.21
2011.09,-14.19
2011.44,-14.16
2011.79,-14.14
2012.15,-14.12
2012.50,-14.09
2012.86,-14.06
2013.23,-14.04
2013.59,-14.01
2013.96,-13.98
2014.33,-13.95
2014.71,-13.91
2015.08,-13.88
2015.46,-13.84
2015.84,-13.81
2016.23,-13.77
2016.61,-13.73
2017.00,-13.69
2017.39,-13.64
2017.78,-13.60
2018.17,-13.55
2018.56,-13.50
2018.95,-13.45
2019.35,-13.40
2019.75,-13.34
2020.14,-13.29
2020.54,-13.23
2020.94,-13.17
2021.34,-13.10
2021.74,-13.03
2022.14,-12.96
2022.54,-12.89
2022.94,-12.82
2023.35,-12.74
2023.75,-12.66
2024.15,-12.58
2024.55,-12.49
2024.95,-12.40
2025.35,-12.31
2025.75,-12.22
2026.15,-12.12
2026.54,-12.02
2026.94,-11.91
2027.34,-11.80
2027.73,-11.69
2028.13,-11.58
2028.52,-11.46
2028.91,-11.34
2029.30,-11.21
2029.69,-11.08
2030.07,-10.95
2030.46,-10.81
2030.84,-10.67
2031.22,-10.52
2031.60,-10.37
2031.97,-10.22
2032.35,-10.06
2032.72,-9.90
2033.09,-9.73
2033.45,-9.56
2033.81,-9.38
2034.17,-9.20
2034.53,-9.02
2034.88,-8.83
2035.23,-8.63
2035.58,-8.44
2035.92,-8.23
2036.26,-8.02
2036.60,-7.81
2036.60,-7.81
2036.93,-7.58
2037.26,-7.35
2037.60,-7.10
2037.93,-6.84
2038.27,-6.56
2038.60,-6.28
2038.94,-5.98
2039.28,-5.67
2039.61,-5.35
2039.95,-5.02
2040.29,-4.67
2040.62,-4.32
2040.96,-3.96
2041.30,-3.59
2041.63,-3.21
2041.97,-2.82
2042.31,-2.42
2042.64,-2.02
2042.98,-1.60
2043.32,-1.18
2043.66,-0.76
2043.99,-0.32
2044.33,0.12
2044.67,0.57
2045.01,1.02
2045.34,1.48
2045.68,1.95
2046.02,2.42
2046.36,2.89
2046.69,3.37
2047.03,3.85
2047.37,4.34
2047.70,4.82
2048.04,5.32
2048.38,5.81
2048.71,6.31
2049.05,6.81
2049.38,7.31
2049.72,7.81
2050.05,8.31
2050.39,8.82
2050.72,9.32
2051.05,9.83
2051.39,10.33
2051.72,10.84
2052.05,11.34
2052.39,11.84
2052.72,12.34
2053.05,12.84
2053.38,13.34
2053.71,13.83
2054.04,14.32
2054.37,14.81
2054.70,15.30
2055.03,15.78
2055.35,16.26
2055.68,16.73
2056.01,17.20
2056.33,17.66
2056.66,18.12
2056.98,18.57
2057.31,19.01
2057.63,19.45
2057.95,19.89
2058.28,20.31
2058.60,20.73
2058.92,21.14
2059.24,21.55
2059.56,21.94
2059.87,22.33
2060.19,22.71
2060.51,23.07
2060.82,23.43
2061.14,23.78
2061.45,24.12
2061.76,24.45
2062.08,24.77
2062.39,25.07
2062.70,25.37
2063.01,25.65
2063.32,25.92
2063.62,26.18
2063.93,26.43
2064.23,26.66
2064.54,26.88
2064.84,27.09
2065.14,27.28
2065.44,27.46
2065.74,27.62
2066.04,27.77
2066.34,27.90
2066.64,28.02
2066.93,28.12
2067.23,28.20
2067.52,28.27
2067.81,28.32
2068.10,28.36
2068.39,28.37
2068.68,28.37
2068.96,28.35
2068.96,28.35
2069.25,28.31
2069.53,28.25
2069.82,28.18
2070.10,28.08
2070.38,27.96
2070.67,27.83
2070.95,27.68
2071.23,27.51
2071.51,27.32
2071.79,27.11
2072.07,26.89
2072.35,26.66
2072.63,26.40
2072.91,26.14
2073.19,25.85
2073.47,25.56
2073.74,25.24
2074.02,24.92
2074.29,24.58
2074.57,24.23
2074.84,23.86
2075.11,23.48
2075.39,23.09
2075.66,22.69
2075.93,22.28
2076.20,21.86
2076.47,21.42
2076.74,20.98
2077.01,20.53
2077.28,20.06
2077.54,19.59
2077.81,19.11
2078.08,18.62
2078.34,18.12
2078.60,17.62
2078.87,17.10
2079.13,16.59
2079.39,16.06
2079.65,15.53
2079.91,14.99
2080.17,14.45
2080.43,13.90
2080.69,13.35
2080.94,12.79
2081.20,12.23
2081.46,11.67
2081.71,11.10
2081.96,10.54
2082.22,9.96
2082.47,9.39
2082.72,8.81
2082.97,8.24
2083.22,7.66
2083.46,7.08
2083.71,6.51
2083.96,5.93
2084.20,5.35
2084.45,4.78
2084.69,4.20
2084.93,3.63
2085.17,3.06
2085.41,2.49
2085.65,1.92
2085.89,1.36
2086.13,0.80
2086.36,0.25
2086.60,-0.30
2086.83,-0.85
2087.07,-1.39
2087.30,-1.92
2087.53,-2.45
2087.76,-2.97
2087.99,-3.49
2088.22,-4.00
2088.44,-4.50
2088.67,-4.99
2088.90,-5.48
2089.12,-5.96
2089.34,-6.43
2089.56,-6.89
2089.78,-7.34
2090.00,-7.78
2090.22,-8.21
2090.44,-8.62
2090.65,-9.03
2090.87,-9.43
2091.08,-9.81
2091.29,-10.19
2091.50,-10.55
2091.71,-10.89
2091.92,-11.23
2092.13,-11.55
2092.33,-11.85
2092.54,-12.14
2092.74,-12.42
2092.94,-12.68
2093.14,-12.93
2093.34,-13.16
2093.54,-13.37
2093.74,-13.57
2093.74,-13.57
2093.94,-13.75
2094.13,-13.93
2094.33,-14.09
2094.52,-14.25
2094.71,-14.40
2094.91,-14.53
2095.10,-14.66
2095.29,-14.78
2095.48,-14.90
2095.67,-15.00
2095.86,-15.10
2096.05,-15.18
2096.24,-15.26
2096.42,-15.34
2096.61,-15.40
2096.80,-15.46
2096.98,-15.51
2097.16,-15.55
2097.35,-15.59
2097.53,-15.62
2097.71,-15.64
2097.89,-15.66
2098.07,-15.67
2098.25,-15.67
2098.43,-15.67
2098.61,-15.66
2098.78,-15.65
2098.96,-15.63
2099.13,-15.60
2099.30,-15.57
2099.48,-15.54
2099.65,-15.50
2099.82,-15.45
2099.99,-15.41
2100.15,-15.35
2100.32,-15.29
2100.49,-15.23
2100.65,-15.16
2100.82,-15.09
2100.98,-15.02
2101.14,-14.94
2101.30,-14.86
2101.46,-14.78
2101.62,-14.69
2101.77,-14.60
2101.93,-14.50
2102.09,-14.41
2102.24,-14.31
2102.39,-14.21
2102.54,-14.10
2102.69,-14.00
2102.84,-13.89
2102.99,-13.78
2103.13,-13.67
2103.28,-13.56
2103.42,-13.44
2103.56,-13.33
2103.70,-13.21
2103.84,-13.10
2103.98,-12.98
2104.12,-12.86
2104.25,-12.74
2104.39,-12.62
2104.52,-12.50
2104.65,-12.38
2104.78,-12.27
2104.91,-12.15
2105.04,-12.03
2105.16,-11.91
2105.29,-11.79
2105.41,-11.68
2105.53,-11.56
2105.65,-11.45
2105.77,-11.34
2105.88,-11.23
2106.00,-11.12
2106.11,-11.01
2106.22,-10.91
2106.33,-10.80
2106.44,-10.70
2106.55,-10.60
2106.65,-10.51
2106.75,-10.42
2106.86,-10.32
2106.96,-10.24
2107.05,-10.15
2107.15,-10.07
2107.25,-10.00
2107.34,-9.92
2107.43,-9.85
2107.52,-9.79
2107.61,-9.73
2107.70,-9.67
2107.78,-9.62
2107.86,-9.57
2107.94,-9.52
2108.02,-9.48
2108.10,-9.45
2108.17,-9.42
2108.25,-9.40
