year,CO2
2002.22,-20.72
2002.29,-20.62
2002.35,-20.51
2002.42,-20.39
2002.49,-20.28
2002.56,-20.16
2002.63,-20.03
2002.70,-19.90
2002.77,-19.77
2002.84,-19.63
2002.91,-19.49
2002.98,-19.35
2003.05,-19.20
2003.13,-19.05
2003.20,-18.90
2003.28,-18.74
2003.35,-18.58
2003.43,-18.42
2003.51,-18.26
2003.59,-18.09
2003.67,-17.91
2003.75,-17.74
2003.83,-17.56
2003.91,-17.38
2004.00,-17.20
2004.08,-17.01
2004.17,-16.83
2004.25,-16.63
2004.34,-16.44
2004.43,-16.25
2004.52,-16.05
2004.61,-15.85
2004.71,-15.65
2004.80,-15.44
2004.90,-15.23
2005.00,-15.03
2005.09,-14.82
2005.19,-14.60
2005.29,-14.39
2005.40,-14.17
2005.50,-13.95
2005.61,-13.73
2005.71,-13.51
2005.82,-13.29
2005.93,-13.07
2006.05,-12.84
2006.16,-12.61
2006.27,-12.39
2006.39,-12.16
2006.51,-11.93
2006.63,-11.69
2006.75,-11.46
2006.88,-11.23
2007.00,-10.99
2007.13,-10.76
2007.26,-10.52
2007.39,-10.28
2007.52,-10.05
2007.66,-9.81
2007.79,-9.57
2007.93,-9.33
2008.07,-9.09
2008.22,-8.85
2008.36,-8.61
2008.51,-8.37
2008.66,-8.13
2008.81,-7.89
2008.96,-7.65
2009.12,-7.41
2009.27,-7.16
2009.43,-6.92
2009.60,-6.68
2009.76,-6.44
2009.93,-6.20
2010.10,-5.96
2010.27,-5.72
2010.44,-5.48
2010.62,-5.25
2010.80,-5.01
2010.98,-4.77
2011.16,-4.54
2011.35,-4.30
2011.54,-4.07
2011.73,-3.83
2011.92,-3.60
2012.12,-3.37
2012.32,-3.14
2012.52,-2.91
2012.72,-2.68
2012.93,-2.45
2013.14,-2.23
2013.35,-2.00
2013.57,-1.78
2013.78,-1.56
2014.00,-1.34
2014.23,-1.12
2014.46,-0.91
2014.68,-0.69
2014.92,-0.48
2015.15,-0.27
2015.39,-0.06
2015.39,-0.06
2015.63,0.15
2015.88,0.37
2016.12,0.59
2016.37,0.82
2016.62,1.05
2016.87,1.29
2017.13,1.53
2017.39,1.78
2017.65,2.03
2017.91,2.28
2018.17,2.54
2018.44,2.81
2018.71,3.07
2018.98,3.35
2019.26,3.62
2019.53,3.90
2019.81,4.18
2020.09,4.46
2020.38,4.75
2020.66,5.04
2020.95,5.33
2021.24,5.63
2021.53,5.92
2021.83,6.22
2022.12,6.52
2022.42,6.82
2022.72,7.12
2023.03,7.43
2023.33,7.73
2023.64,8.04
2023.95,8.34
2024.26,8.65
2024.58,8.96
2024.89,9.26
2025.21,9.57
2025.53,9.87
2025.86,10.18
2026.18,10.49
2026.51,10.79
2026.84,11.09
2027.17,11.40
2027.50,11.70
2027.84,12.00
2028.18,12.29
2028.52,12.59
2028.86,12.88
2029.20,13.17
2029.55,13.46
2029.90,13.75
2030.25,14.03
2030.60,14.31
2030.96,14.59
2031.31,14.87
2031.67,15.14
2032.03,15.41
2032.39,15.67
2032.76,15.93
2033.12,16.18
2033.49,16.44
2033.86,16.68
2034.23,16.92
2034.61,17.16
2034.99,17.39
2035.36,17.62
2035.74,17.84
2036.13,18.06
2036.51,18.27
2036.90,18.47
2037.28,18.67
2037.67,18.86
2038.06,19.04
2038.46,19.22
2038.85,19.39
2039.25,19.56
2039.65,19.72
2040.05,19.87
2040.45,20.01
2040.86,20.14
2041.26,20.27
2041.67,20.39
2042.08,20.50
2042.50,20.60
2042.91,20.70
2043.32,20.78
2043.74,20.86
2044.16,20.92
2044.58,20.98
2045.00,21.03
2045.43,21.07
2045.86,21.10
2046.28,21.11
2046.71,21.12
2047.14,21.12
2047.58,21.11
2048.01,21.08
2048.45,21.05
2048.89,21.01
2049.33,20.95
2049.77,20.88
2050.21,20.80
2050.21,20.80
2050.66,20.71
2051.12,20.60
2051.59,20.48
2052.06,20.34
2052.54,20.19
2053.04,20.02
2053.54,19.84
2054.04,19.64
2054.56,19.44
2055.08,19.22
2055.61,18.98
2056.14,18.74
2056.69,18.48
2057.24,18.21
2057.79,17.93
2058.35,17.64
2058.92,17.34
2059.49,17.03
2060.07,16.70
2060.65,16.37
2061.24,16.03
2061.83,15.67
2062.43,15.31
2063.03,14.94
2063.63,14.56
2064.24,14.17
2064.85,13.78
2065.47,13.37
2066.09,12.96
2066.71,12.54
2067.33,12.12
2067.96,11.69
2068.59,11.25
2069.22,10.81
2069.85,10.36
2070.48,9.90
2071.12,9.44
2071.76,8.98
2072.39,8.51
2073.03,8.04
2073.67,7.56
2074.31,7.08
2074.95,6.59
2075.58,6.10
2076.22,5.61
2076.86,5.12
2077.50,4.63
2078.13,4.13
2078.77,3.63
2079.40,3.13
2080.03,2.63
2080.66,2.13
2081.28,1.63
2081.91,1.12
2082.53,0.62
2083.15,0.12
2083.76,-0.38
2084.38,-0.88
2084.99,-1.38
