year,CO2
1980.27,23.89
1980.38,23.93
1980.51,23.97
1980.63,24.01
1980.76,24.05
1980.90,24.10
1981.04,24.14
1981.19,24.19
1981.34,24.23
1981.49,24.28
1981.65,24.33
1981.82,24.38
1981.99,24.43
1982.16,24.48
1982.34,24.54
1982.52,24.59
1982.70,24.65
1982.89,24.71
1983.09,24.77
1983.28,24.82
1983.48,24.89
1983.69,24.95
1983.90,25.01
1984.11,25.07
1984.32,25.14
1984.54,25.20
1984.76,25.27
1984.98,25.33
1985.21,25.40
1985.44,25.47
1985.67,25.54
1985.90,25.61
1986.14,25.68
1986.38,25.75
1986.62,25.83
1986.86,25.90
1987.11,25.97
1987.35,26.05
1987.60,26.12
1987.86,26.20
1988.11,26.27
1988.36,26.35
1988.62,26.43
1988.88,26.51
1989.14,26.59
1989.40,26.67
1989.66,26.75
1989.92,26.83
1990.18,26.91
1990.45,26.99
1990.71,27.07
1990.98,27.15
1991.24,27.24
1991.51,27.32
1991.78,27.40
1992.05,27.49
1992.31,27.57
1992.58,27.65
1992.85,27.74
1993.12,27.82
1993.38,27.91
1993.65,27.99
1993.92,28.08
1994.18,28.17
1994.45,28.25
1994.72,28.34
1994.98,28.42
1995.24,28.51
1995.51,28.60
1995.77,28.68
1996.03,28.77
1996.29,28.85
1996.55,28.94
1996.81,29.03
1997.06,29.11
1997.31,29.20
1997.57,29.29
1997.82,29.37
1998.07,29.46
1998.31,29.55
1998.56,29.63
1998.80,29.72
1999.04,29.80
1999.28,29.89
1999.51,29.97
1999.74,30.06
1999.98,30.14
2000.20,30.23
2000.43,30.31
2000.65,30.39
2000.87,30.48
2001.08,30.56
2001.30,30.64
2001.51,30.72
2001.71,30.81
2001.91,30.89
2002.11,30.97
2002.31,31.05
2002.50,31.13
2002.69,31.21
2002.87,31.29
2002.87,31.29
2003.05,31.37
2003.23,31.45
2003.41,31.53
2003.59,31.61
2003.77,31.69
2003.95,31.78
2004.12,31.86
2004.30,31.95
2004.47,32.03
2004.65,32.12
2004.82,32.21
2004.99,32.29
2005.17,32.38
2005.34,32.47
2005.51,32.56
2005.68,32.66
2005.85,32.75
2006.01,32.84
2006.18,32.93
2006.35,33.02
2006.51,33.12
2006.68,33.21
2006.84,33.31
2007.00,33.40
2007.16,33.50
2007.33,33.59
2007.49,33.69
2007.65,33.78
2007.80,33.88
2007.96,33.98
2008.12,34.07
2008.27,34.17
2008.43,34.27
2008.58,34.36
2008.74,34.46
2008.89,34.56
2009.04,34.66
2009.19,34.75
2009.34,34.85
2009.49,34.95
2009.64,35.04
2009.78,35.14
2009.93,35.24
2010.07,35.33
2010.22,35.43
2010.36,35.53
2010.50,35.62
2010.65,35.72
2010.79,35.81
2010.92,35.91
2011.06,36.00
2011.20,36.10
2011.34,36.19
2011.47,36.28
2011.61,36.38
2011.74,36.47
2011.87,36.56
2012.01,36.65
2012.14,36.74
2012.27,36.83
2012.39,36.92
2012.52,37.01
2012.65,37.10
2012.77,37.18
2012.90,37.27
2013.02,37.36
2013.14,37.44
2013.27,37.53
2013.39,37.61
2013.51,37.69
2013.62,37.77
2013.74,37.85
2013.86,37.93
2013.97,38.01
2014.09,38.09
2014.20,38.16
2014.31,38.24
2014.42,38.31
2014.53,38.39
2014.64,38.46
2014.75,38.53
2014.86,38.60
2014.96,38.67
2015.07,38.73
2015.17,38.80
2015.28,38.86
2015.38,38.93
