year,CO2
2002.22,-19.73
2002.42,-19.53
2002.64,-19.32
2002.86,-19.10
2003.09,-18.86
2003.34,-18.61
2003.59,-18.36
2003.85,-18.09
2004.12,-17.81
2004.40,-17.52
2004.69,-17.22
2004.99,-16.91
2005.30,-16.59
2005.61,-16.26
2005.93,-15.92
2006.26,-15.57
2006.60,-15.22
2006.95,-14.85
2007.30,-14.48
2007.66,-14.10
2008.02,-13.71
2008.40,-13.32
2008.77,-12.91
2009.16,-12.50
2009.55,-12.09
2009.95,-11.67
2010.35,-11.24
2010.76,-10.80
2011.17,-10.37
2011.59,-9.92
2012.01,-9.47
2012.44,-9.02
2012.87,-8.56
2013.31,-8.10
2013.75,-7.63
2014.19,-7.16
2014.64,-6.68
2015.09,-6.21
2015.55,-5.73
2016.01,-5.24
2016.47,-4.76
2016.93,-4.27
2017.39,-3.78
2017.86,-3.29
2018.33,-2.80
2018.80,-2.31
2019.28,-1.81
2019.75,-1.32
2020.23,-0.83
2020.70,-0.33
2021.18,0.16
2021.66,0.66
2022.14,1.15
2022.62,1.64
2023.10,2.13
2023.57,2.62
2024.05,3.11
2024.53,3.60
2025.01,4.08
2025.48,4.56
2025.96,5.04
2026.43,5.51
2026.90,5.98
2027.38,6.45
2027.84,6.91
2028.31,7.37
2028.77,7.83
2029.23,8.28
2029.69,8.73
2030.15,9.17
2030.60,9.60
2031.05,10.03
2031.50,10.45
2031.94,10.87
2032.38,11.28
2032.81,11.68
2033.24,12.08
2033.66,12.47
2034.09,12.85
2034.50,13.23
2034.91,13.59
2035.32,13.95
2035.71,14.30
2036.11,14.64
2036.50,14.97
2036.88,15.29
2037.25,15.60
2037.62,15.91
2037.98,16.20
2038.34,16.48
2038.69,16.75
2039.03,17.01
2039.36,17.26
2039.69,17.50
2040.00,17.72
2040.31,17.94
2040.61,18.14
2040.91,18.33
2041.19,18.50
2041.46,18.66
2041.73,18.81
2041.73,18.81
2041.99,18.95
2042.23,19.07
2042.47,19.18
2042.70,19.28
2042.92,19.37
2043.13,19.44
2043.33,19.50
2043.52,19.55
2043.71,19.59
2043.89,19.62
2044.06,19.64
2044.22,19.64
2044.37,19.64
2044.52,19.62
2044.66,19.60
2044.80,19.57
2044.92,19.52
2045.05,19.47
2045.16,19.41
2045.27,19.34
2045.38,19.26
2045.48,19.18
2045.57,19.09
2045.66,18.99
2045.74,18.88
2045.82,18.76
2045.90,18.64
2045.97,18.51
2046.04,18.38
2046.10,18.24
2046.16,18.09
2046.22,17.94
2046.28,17.79
2046.33,17.62
2046.38,17.46
2046.42,17.29
2046.47,17.11
2046.51,16.93
2046.55,16.75
2046.59,16.57
2046.63,16.38
2046.67,16.19
2046.71,15.99
2046.74,15.80
2046.78,15.60
2046.82,15.40
2046.85,15.19
2046.89,14.99
2046.92,14.79
2046.96,14.58
2047.00,14.37
2047.04,14.17
2047.08,13.96
2047.12,13.75
2047.17,13.55
2047.21,13.34
2047.26,13.14
2047.31,12.94
2047.36,12.73
2047.42,12.53
2047.48,12.34
2047.54,12.14
2047.61,11.95
2047.68,11.76
2047.75,11.57
2047.83,11.39
2047.91,11.21
2048.00,11.03
2048.09,10.86
2048.18,10.69
2048.28,10.52
2048.39,10.36
2048.50,10.21
2048.62,10.06
2048.75,9.92
2048.88,9.78
2049.01,9.65
2049.16,9.52
2049.31,9.40
2049.47,9.29
2049.63,9.19
2049.80,9.09
2049.98,9.00
2050.17,8.92
2050.37,8.84
2050.58,8.78
2050.79,8.72
2051.01,8.67
2051.24,8.63
2051.48,8.60
2051.74,8.58
2052.00,8.57
2052.27,8.57
2052.55,8.58
2052.84,8.61
2053.14,8.64
2053.45,8.68
2053.77,8.74
2054.11,8.80
2054.45,8.88
2054.45,8.88
2054.81,8.97
2055.19,9.07
2055.57,9.18
2055.97,9.30
2056.39,9.42
2056.82,9.56
2057.26,9.71
2057.71,9.86
2058.18,10.02
2058.65,10.20
2059.14,10.37
2059.64,10.56
2060.16,10.76
2060.68,10.96
2061.21,11.17
2061.75,11.39
2062.31,11.61
2062.87,11.84
2063.44,12.08
2064.02,12.32
2064.61,12.57
2065.21,12.83
2065.81,13.09
2066.43,13.36
2067.05,13.63
2067.67,13.91
2068.31,14.19
2068.95,14.48
2069.59,14.77
2070.25,15.07
2070.90,15.37
2071.57,15.68
2072.24,15.99
2072.91,16.30
2073.59,16.62
2074.27,16.94
2074.95,17.26
2075.64,17.59
2076.33,17.92
2077.02,18.25
2077.72,18.58
2078.42,18.92
2079.12,19.26
2079.82,19.60
2080.52,19.94
2081.23,20.29
2081.93,20.63
2082.63,20.98
2083.34,21.32
2084.04,21.67
2084.75,22.02
2085.45,22.37
2086.15,22.71
2086.85,23.06
2087.55,23.41
2088.24,23.76
2088.94,24.11
2089.63,24.45
2090.32,24.80
2091.00,25.14
2091.68,25.48
2092.36,25.82
2093.03,26.16
2093.70,26.50
2094.36,26.83
2095.02,27.17
2095.67,27.50
2096.31,27.82
2096.95,28.15
2097.59,28.47
2098.21,28.79
2098.83,29.10
2099.44,29.41
2100.05,29.72
2100.64,30.02
2101.23,30.32
2101.81,30.61
2102.38,30.90
2102.94,31.19
2103.49,31.47
2104.03,31.74
2104.57,32.01
2105.09,32.27
2105.60,32.53
2106.10,32.78
2106.58,33.03
2107.06,33.26
2107.52,33.50
2107.98,33.72
2108.41,33.94
2108.84,34.15
2109.25,34.36
2109.65,34.55
2110.04,34.74
2110.41,34.92
2110.77,35.10
2111.11,35.26
2111.44,35.42
2111.75,35.56
2112.04,35.70
